Sequence ID,Probability,Prediction
1,0.8528085947036743,Cas
2,0.9587347507476807,Cas
3,0.6793929934501648,Cas
4,0.9272083640098572,Cas
5,0.6572325229644775,Cas
6,0.937354326248169,Cas
7,0.5854524374008179,Cas
8,0.9468202590942383,Cas
9,0.9908046722412109,Cas
10,0.8389822840690613,Cas
11,0.7067530751228333,Cas
12,0.9192568063735962,Cas
13,0.9156240820884705,Cas
14,0.9816925525665283,Cas
15,0.049784138798713684,non-Cas
16,0.2329908162355423,non-Cas
17,0.507458508014679,Cas
18,0.9764968752861023,Cas
19,0.8813886046409607,Cas
20,0.977286696434021,Cas
21,0.9889122247695923,Cas
22,0.9865682125091553,Cas
23,0.7493480443954468,Cas
24,0.9698424935340881,Cas
